f1,f2,f3,f4,f5,label
0.3171799542452829,0.07148589401506023,0.7021042183444709,0.6726407560239055,0.23556979136872436,0
0.5423381133953452,0.4146906148919369,0.8282704516425048,0.3856013953934222,0.9130608976215915,0
0.06644408670133573,0.29691546238160527,0.8455808095660792,0.9330366100288626,0.22723008280470114,0
0.1261977356007553,0.8528556978097956,0.2110094646140207,0.7643822140833907,0.5171406179637373,0
0.07711677282910001,0.6432385666865039,0.437907732788104,0.3314114102397937,0.6794177697988436,0
0.5301333135452779,0.8295612091054521,0.4594894638078729,0.05454587310354897,0.7798211847286453,0
0.3948585197841473,0.6084744770069772,0.036357179846277954,0.5540905898069899,0.3540189719724752,0
0.29652101672298836,0.7007602644057448,0.769487528986907,0.3231573845605312,0.5664287958882147,1
0.17227805346089187,0.013984567522258962,0.7136081875672726,0.05747810308855272,0.9059948148724799,0
0.36411404785346446,0.6910167406641813,0.5539331080862544,0.3767847520254246,0.3412651235534504,0
0.5418603334901856,0.514188888401068,0.41279057725754054,0.030265623918877882,0.19897187913185777,1
0.6194914364500672,0.7399718277311002,0.42141509294518087,0.13420840741915407,0.3535358273629099,0
0.7309938149929718,0.9621140343593617,0.8444033222995848,0.17064107943960205,0.1324773783239891,1
0.39703629369758087,0.7696468414309303,0.3365250817452271,0.9185018111132323,0.8323668871189988,1
0.41818400462328487,0.307635353516159,0.36780244671964324,0.5645727406037032,0.39568371879174447,0
0.10307632824673219,0.47998791079630565,0.07455526503498155,0.28778747437192254,0.9334007937829168,0
0.2984431844150074,0.4164155789936712,0.7638963896483495,0.5139074091226256,0.9309027087274087,0
0.8934268002828153,0.20271261823709552,0.6948950466067123,0.2348126526549652,0.6260670338940251,1
0.6375781803665739,0.5211183565567158,0.8553898579972131,0.935546820697287,0.2878118107473573,1
0.8564556149232012,0.039556448340821504,0.2993958483878295,0.6489436466996985,0.7170041010208328,1
0.2222326783404085,0.10111159698345029,0.31841159698049826,0.6819278323329897,0.3987490518496485,0
0.21361851512595553,0.9131940873394024,0.610601689856796,0.7065834585558997,0.09135454507854834,1
0.45782939674691936,0.2399014670725148,0.0325488316217607,0.923990204437002,0.07198222972228185,0
0.44659298709246475,0.1451076149625783,0.7313655204276824,0.3796298150537648,0.7418235130183402,0
0.7960374636844296,0.4264121312486373,0.806342847654488,0.1813062717277324,0.11726461000984745,1
0.21515205011564953,0.3037975485617519,0.501871763094359,0.18769193993547195,0.8407477138982836,0
0.2274911249887268,0.2991289770128246,0.2747056826245945,0.9689839354923282,0.08792275675412664,0
0.747109780367242,0.4220642944305397,0.0033399215999768694,0.7542904561999422,0.6358274637064169,0
0.4695152671538819,0.33444473914879724,0.5626131863555873,0.5784843681415923,0.6440693918337224,1
0.2719071533073891,0.39867202861154494,0.2112142862990516,0.1528122889524206,0.6503048333648356,0
0.42336107414109636,0.7059879297652902,0.1008498288540044,0.5411371379564848,0.9749124647846564,0
0.27944603909672694,0.6676439633073636,0.44525682597524296,0.41489492879268985,0.1414992894620074,0
0.6483102584131205,0.2680081165523496,0.6724800815917319,0.3555597920965584,0.8762773372248919,1
0.5038322999917317,0.458160649612688,0.20304492358159743,0.15889806433984832,0.9437791844554173,0
0.9637801429663909,0.4121653568889674,0.45404096620343093,0.40383106877143526,0.7663403866022129,1
0.87092605540346,0.5503031801736932,0.5340508787526691,0.8629207293902265,0.054520344850414904,1
0.5507401130398943,0.1461805666917363,0.23342525879516007,0.861021362085984,0.039338628444173684,0
0.36765832167185797,0.9330532927187742,0.9001325469524777,0.054645259663612666,0.8616077879049017,1
0.5832491525471901,0.7899609605246188,0.5338019608631226,0.9021215400590752,0.8794762528668674,1
0.8194600365213546,0.17517507538450594,0.5841504496697623,0.8682829744371484,0.35723565141400593,1
0.8681771921466163,0.28090800287017337,0.600522178225809,0.9858314485490912,0.14834935273611327,1
0.886452081649515,0.4988484972227908,0.9517161233931016,0.8804235219438525,0.9446111642888734,1
0.5091817136351908,0.7826344195624478,0.7124308598649851,0.21077245114751875,0.3191602894718101,1
0.14547529619776,0.8624887543361127,0.40791398946504953,0.010298919796059458,0.7213752412850347,0
0.1453072284634428,0.6574943854211313,0.5316515848909702,0.38101756134192244,0.8212413188332123,0
0.5281451765929701,0.35097880487440014,0.08718628286119434,0.5184194841212733,0.855586155842807,0
0.24507906963447856,0.35012438808525814,0.0633670997868353,0.12286658278754925,0.04014722559431794,0
0.8269852018899018,0.4889922319119562,0.6501834404310814,0.05165975812448764,0.6645503478706688,1
0.9120390705632463,0.39307930777670297,0.7723478686928661,0.6900364132780429,0.173246195293435,1
0.6362384623937248,0.8679936673349631,0.02635553726513773,0.5517720901755874,0.05388762718166906,0
0.7434149955473305,0.2874267631770041,0.7878156179099524,0.6276567515271179,0.1998488504959428,1
0.028845387991168092,0.5954758425204776,0.30858994664763983,0.4577520123160428,0.3251394748825812,0
0.8619566892606956,0.20218341818586705,0.3121017541799467,0.7750003452740076,0.8330489948873466,0
0.8590264907271047,0.10497532210504978,0.2936732349582387,0.4452495489220928,0.5485571380687524,0
0.00849717768678171,0.00421671757686648,0.5532982058970198,0.23116477748256026,0.8847135546611379,0
0.1379784682594829,0.5368892181188817,0.5261116795388344,0.39116541436279506,0.7464572771047712,0
0.3408191686857156,0.15207995281772568,0.812669758849599,0.4071509915921271,0.8877709291743533,1
0.39954978261510965,0.8622189149907163,0.4163567080892455,0.36852034269280687,0.8437229262143319,0
0.5306144376569273,0.3580528456654114,0.8657749438938652,0.9592175234922476,0.7922264828235147,1
0.5026842123584832,0.40430134418816843,0.17859618319707726,0.33346366684117623,0.10460367596947762,0
0.44852586546493767,0.025505254900307195,0.044848862771731834,0.3033934337092653,0.9560551744246439,0
0.9823185718075256,0.9481619008442916,0.7705349045352077,0.421525645656018,0.8029994154752272,1
0.46904256715394077,0.5948221254259709,0.8768127257399124,0.8990511946937996,0.16591336339434626,1
0.7119799317621057,0.3656548903835416,0.8563234050275114,0.6350301743501212,0.8351597429613259,1
0.9349468579286442,0.5555255139128266,0.354647671913246,0.8861755490203002,0.8184574048557055,1
0.9824119050694288,0.8932836240229909,0.8190222707132117,0.24760735320479355,0.5783470143848664,1
0.9771275434268195,0.3862779231295409,0.13723788588300467,0.356729422191136,0.008650373817600032,0
0.04349957322811049,0.11544454344344401,0.8290421537370206,0.30067747058406313,0.9230520093569642,0
0.3170753003204708,0.021834796955616298,0.03215428101490625,0.8312360690199821,0.432481080190366,0
0.7804071342751472,0.8825774250554321,0.1461079331994808,0.5937362678330655,0.8653257528496262,1
0.6664267378787357,0.7434634642189394,0.9631479999257677,0.21039438997615723,0.6301855380207537,1
0.4513751577426435,0.7762570772942039,0.2456990355681351,0.5759208640533302,0.05840801861756695,0
0.6122294434107989,0.9211100110470194,0.36694419597865213,0.42854778897050416,0.7556227661677609,0
0.0939265837763752,0.7167316866508258,0.8666759495543299,0.2932833017247981,0.16133601335332381,0
0.8568458549085678,0.6769304762925553,0.526485933129039,0.9636466946230309,0.4666949939894406,1
0.4860196000236018,0.1038368502023278,0.21773972719367685,0.9543209555846102,0.2556340905511234,0
0.849178461644424,0.090450473883525,0.7379206400677241,0.5019694996849091,0.1958768451460926,1
0.3880032220237585,0.9942837036766558,0.3490144782576696,0.986706464692247,0.6417025902347362,1
0.7700856853105574,0.8560222260120122,0.6029295328362995,0.09269537636968317,0.8346962014882495,1
0.001638821383713518,0.924476045282696,0.3279617336731313,0.9936658724284957,0.36967306355545915,0
0.8102734992200833,0.5755672481443465,0.9977946431025592,0.02473034102665972,0.43160246363103494,1
0.20369366323027993,0.11102308810030803,0.6912115382515308,0.8035970218390294,0.09970307565282344,0
0.00023218635304211865,0.16401290494256549,0.6787152922538805,0.39846169970763534,0.7295304991923698,0
0.3053400791425456,0.11369071931908303,0.2688625545734239,0.44423273179196143,0.016515942259715977,0
0.9790265413741545,0.4420485393722282,0.8119061157727385,0.29584631106643267,0.0668127349702482,1
0.46428246065833845,0.8933763360374937,0.14290341832114473,0.751146079088054,0.02731108974236951,0
0.6190071155978498,0.5916203165389268,0.44665678576536005,0.47677082648016234,0.27929852103030883,1
0.13325096514645718,0.01334389812863912,0.6340140036111667,0.45577186055083785,0.9739143745567738,0
0.7379565358597125,0.18574978588573277,0.5510611716784202,0.7146917766519089,0.2982786339507154,1
0.5019333216629106,0.5765979274724596,0.3232649902923438,0.8055801346948698,0.36086267181564735,0
0.9793745040825309,0.6712471788788936,0.6915757474895549,0.838611196082374,0.671235884580432,1
0.5624815913752392,0.6711444451308551,0.5724280691464467,0.4502863498644837,0.5099746333609239,1
0.2529261830522048,0.7857882928309281,0.9854342772019049,0.16782877265344942,0.21529699854618678,1
0.19104971232707035,0.06408893424790008,0.5587294775067722,0.4111464985656099,0.018284690822550242,0
0.6141218857113729,0.7672987401569569,0.859427090510432,0.8518474811175497,0.7703839818618995,1
0.2985334881247129,0.8630853723971664,0.14483527760588966,0.8151885844840246,0.42730161966805635,0
0.9903517071515857,0.07187831094159425,0.5860752823101357,0.7824729470920379,0.8325563032868272,1
0.1832155601138692,0.7236127744684214,0.710327239258467,0.5603149839189775,0.5654808545303771,1
0.12092693814726885,0.20602155467626326,0.9568410515269969,0.5614761196362612,0.8320098878939414,0
0.7292227892618839,0.6156925896591431,0.4320999430243271,0.441621623431534,0.40966303910127033,1
0.8731892570962797,0.1393653249267397,0.3964586032516795,0.7226936514016965,0.21877354568710128,0
0.9979155623194341,0.9095979448564027,0.2861756607503446,0.32018381603904045,0.45717687368018933,1
0.7499436971787167,0.8967328001781942,0.5366193689197601,0.11100521397987662,0.28448570763246306,1
0.42744375954907143,0.6847876925911944,0.21285783412499215,0.6337837745572168,0.37022780357442675,0
0.37400541757012074,0.7483365197625083,0.6627936644195198,0.6619614733910067,0.1507764994755627,1
0.5110273374197598,0.35455514974069646,0.5842200369250109,0.16003397417220722,0.7130592176738819,0
0.7849517819177032,0.3315669406964341,0.19844291596931862,0.1869381160039647,0.7463103252545631,1
0.9418515203401461,0.8303360461351799,0.3312784990421447,0.7253824168824349,0.10675761968704489,1
0.24572388242050547,0.9302354855948515,0.8885492045996798,0.11055112551846302,0.6684897017554194,1
0.2166386836828954,0.558093814866669,0.7600269711832067,0.41711629836866027,0.4745209110669728,1
0.6327569158902832,0.24456575538335823,0.0485028649088739,0.527173934712087,0.5254836343881989,0
0.9736007175201122,0.31760550102440155,0.4663034320859697,0.9094803735106738,0.2890217289659962,1
0.2579745750278071,0.8035251678940869,0.7499472901392931,0.435021047530308,0.10137489748585982,0
0.23104342612085638,0.28212647399099666,0.34986287282986206,0.1250074448020746,0.02573503739823091,0
0.7246433189266492,0.5565455907300805,0.5527515125638551,0.40806225837462906,0.7591146473830618,1
0.8148110066191234,0.919644704306618,0.9279955780556187,0.8338677370941042,0.07652139817955717,1
0.7329998598907994,0.038826832345931095,0.6100386385674728,0.2177732506935961,0.017977846308555034,0
0.5198607826880748,0.5815565343851885,0.6630168586888321,0.612990538586492,0.5841503108141993,1
0.14493969090574133,0.6362037128175176,0.6225875371353026,0.8248728227706433,0.6462038794842572,1
0.12859333736746303,0.6326059905999303,0.4288968423343271,0.013204643540501215,0.8849361353607312,0
0.10999788884509276,0.4202240253080013,0.3475685396754059,0.6807043848690407,0.01825503761471825,0
0.3718269119974752,0.6981293154579744,0.9035223845216177,0.7756963799208827,0.22948357604601832,1
0.3673424173620571,0.7966349392821342,0.2320785505130415,0.0083263608478652,0.6469847139754531,0
0.7283652445193093,0.5012034370735894,0.2399538048337373,0.8382814504307867,0.7765609575535256,1
0.7226995357409186,0.44877579165810766,0.018927656582564345,0.04440769955793877,0.9137679850144783,0
0.8942605810165626,0.32097564936968725,0.26408296936629083,0.8254030089560863,0.3405206090317968,1
0.9017533237970939,0.9812621326377959,0.8448861144444176,0.4126657029063625,0.6431019908299661,1
0.8861519125470843,0.45283727513502314,0.383488412648882,0.7360886515380946,0.819453075193724,0
0.11736924740003307,0.7812546634760401,0.17205699103484273,0.7023461386362921,0.2534476738055216,0
0.9623933376741403,0.26528818878618254,0.6707656251394805,0.2938687749196093,0.13673783118614358,1
0.9291297944325555,0.5117686542592049,0.8625774379321827,0.7737505321155624,0.1483977671568829,1
0.6112658647532198,0.6196886159937866,0.5362673866644593,0.446068760629024,0.3182149171093588,1
0.5101671460519073,0.9501852105604571,0.34267859938436007,0.17045293220541058,0.5239452932178467,0
0.04732297361447402,0.8209200481085976,0.42920332426443264,0.5073147684729749,0.699380679530477,0
0.6532795512545942,0.3543106446278881,0.7225474698441926,0.054278954441013716,0.9912616188854008,1
0.25969773083343717,0.8916883670052511,0.6203525775720824,0.2773463005648541,0.6244857807440451,1
0.2302158466403873,0.5011497016669711,0.37830272285098643,0.8028277687759265,0.2837319119944285,0
0.45256946033637235,0.9456692885946165,0.8872470021354648,0.6823793017863418,0.4845025925923687,1
0.8158439501806947,0.7444473366274763,0.4790210170887321,0.28747643836104975,0.35213888216633205,1
0.028166263002694092,0.873702761315606,0.5891265145306416,0.15102937003065098,0.14921557329111912,0
0.08118166570047047,0.14719689413655612,0.9453405135885955,0.4698224942594482,0.18297540782043153,1
0.8754724999982516,0.9983142719260284,0.09316569118632867,0.6673646806488835,0.6303781727879153,1
0.016071639998234466,0.289668170248797,0.24625944032577174,0.30991117785547884,0.37952764025644525,0
0.03496990550970325,0.5449572861105119,0.8851858030143395,0.5874654271687826,0.45447555527150074,1
0.923504828579033,0.03400063770744788,0.5610811140600637,0.22060394752513635,0.034741937872507234,1
0.2803326851237299,0.04723294101009923,0.23086716739152924,0.5886255052071416,0.23890443029298225,0
0.21447922225239302,0.8509837833854594,0.37851878905626846,0.9941164972788792,0.018165665815329635,0
0.7871223574461733,0.6104290485924214,0.0115035790488911,0.6424222409835517,0.16423349577150703,0
0.12158412770817062,0.14257647535139362,0.43760861573301,0.43779840186947994,0.3794678928899997,0
0.18114003664150924,0.33287772725104503,0.46665019785167716,0.037126994186880924,0.6584358320430177,0
0.19467555143484583,0.5645360741821239,0.9339168682200707,0.8134383226984012,0.7441928808542576,1
0.17560768228422707,0.7065772078289562,0.17101342235354866,0.7521013881842843,0.04748124845850521,0
0.7447859020091753,0.06137550581700846,0.3268982520520557,0.049211159545057725,0.7488684617143159,0
0.08093899935772975,0.18804485762250156,0.5146218199674475,0.023666633421962402,0.08865990920160027,0
0.41961969853102854,0.019914234010923626,0.853764983286504,0.7354245570180985,0.7706552681640286,1
0.9678700282454972,0.18543548195460968,0.2644371056609299,0.7380550360543783,0.06117970273514939,1
0.7289314096961467,0.5371505286227021,0.9317889450640511,0.27825795496739714,0.11017980328650312,1
0.7218152402834033,0.29174429633567356,0.132259182943405,0.49401643421640573,0.3551791371133387,0
0.45435037008522794,0.3488840457725243,0.5195653890846471,0.9172746380581417,0.5495236577280034,0
0.6003805223468377,0.9029838842993593,0.3855532879716027,0.5060337837408646,0.4593533674422623,1
0.4142149241049272,0.6685506655315452,0.9765716988357747,0.020913552762272025,0.48305726155129924,1
0.17130191814719786,0.48150443000870125,0.8951016575571543,0.34985186923709677,0.7511745218500195,1
0.22695753475241864,0.18341930854323485,0.3666591552966446,0.44496779754517346,0.07062507970166165,0
0.7576292602675363,0.3693920626752797,0.7222774724971098,0.014500331421564261,0.646837127102697,0
0.7562850978369233,0.41726576265686943,0.4744227031039202,0.006130781798356466,0.7739718043901398,1
0.4348782760686266,0.9468118401570212,0.013412313137196374,0.7836750468123718,0.8230200365084098,1
0.7766342954397716,0.36748465268933583,0.32420446379700496,0.5088521220762571,0.5790235834551802,1
0.17401871341805097,0.023650185789768963,0.4693258367420722,0.6890602845045306,0.8712323434635337,0
0.5712629610324519,0.3290654715789889,0.48802025777841973,0.09044246879628193,0.12379536088756715,0
0.4463844239879733,0.7942594332278266,0.3872577934403574,0.7962692024614044,0.5086770675234827,1
0.6937825666899373,0.14256501544153366,0.7359925950951488,0.46068476606805997,0.4165617897261453,1
0.9401729652366673,0.15041396838304022,0.3379845243525025,0.3654848345039299,0.20661173421480716,0
0.5853464359103274,0.11144605804483532,0.34737497621176194,0.7985266453827092,0.7881031340996565,0
0.022722470841579745,0.04565904568772494,0.9152546439030305,0.7507879737027263,0.9299783294010804,0
0.9074265764756371,0.4762584830681855,0.7091261029236666,0.7370353202295672,0.27154218360889715,1
0.945364997226683,0.06568356382610452,0.07771509189011194,0.9265472387485156,0.7146334462449886,1
0.6931688243728664,0.16579052404119976,0.9544972674858354,0.034237089230979234,0.4741322127356321,1
0.2378907658135162,0.9758734538820624,0.0021295162571675075,0.22299306287543108,0.9691686712100279,0
0.4557651875957781,0.2371679699612862,0.7211817430371255,0.13549935450383432,0.9509848690797522,0
0.4544703530520082,0.5639669909940627,0.5450006364042296,0.38452145518921754,0.4048007532587835,1
0.9927099136538133,0.6996042511975503,0.6348206452891055,0.2700550548394002,0.4200493028378929,1
0.7514967315745196,0.7414635190703978,0.5836552222537804,0.2408136656924662,0.21315099630476642,1
0.035785724494804105,0.21606549749614656,0.7459586388054338,0.3116335822505658,0.4095945607067726,0
0.9358515112796746,0.436102441628201,0.3000485911138059,0.1470687362022538,0.5439788966027498,1
0.2584613228035101,0.4342344710971102,0.29517514562484326,0.4810317376641703,0.9607433579130802,0
0.06206263364095499,0.9392795756263788,0.38695348479008096,0.7621077080529645,0.35209878210095,0
0.9223993307658531,0.721570811391126,0.9666933907606244,0.33105190676593943,0.5310617928269662,1
0.6044124239220741,0.05190056647884933,0.704857049632481,0.14739422855017048,0.01544650596897379,1
0.29891114364785976,0.4951327919972205,0.27956140785677897,0.23162060071178836,0.1955762337582453,0
0.5625439421473575,0.05135893844646611,0.12952206822276346,0.363247032018159,0.8514832373023931,0
0.7609887306591322,0.7909973524305977,0.8478366383335515,0.5368483934265684,0.15784615222554044,1
0.2937924023291675,0.19371750150173517,0.20727349369904446,0.30647438093506374,0.8400046431467872,0
0.06943425088170108,0.5328723905987661,0.6889968388631287,0.7357489253849571,0.9896465507586816,0
0.22846065337910604,0.7890131901149071,0.9301681225435083,0.3754608346888574,0.8583788555881953,1
0.4390708553553847,0.39156878291280073,0.1370501496446046,0.1986346261512656,0.6521090496432911,0
0.026063293208228977,0.741826858747382,0.3334838325998807,0.32684463735445846,0.2895371876756896,0
0.8258518884765987,0.968790720950085,0.5395885716766811,0.2707887531185462,0.8867902784909875,1
0.6410571071629297,0.7674772536211986,0.07385226771857833,0.8674198493128594,0.4047783259542701,1
0.08642897417071094,0.021793826410414496,0.28913325492560926,0.6273322165258239,0.7059181413876976,0
0.03559508795532362,0.7719012712299256,0.31446842407357656,0.7897425533705625,0.6840021308726799,0
0.2713332308032166,0.6231032629086494,0.5725646410046092,0.030602910279779016,0.1290905065604604,0
0.927144540806168,0.6329684074297303,0.03643101903628765,0.483028029792934,0.5243207620765141,1
0.22083091801496335,0.9939511468631135,0.5633170620890492,0.6122074858664462,0.7197364899870269,1
0.5627722858725893,0.5589336176077349,0.2618674412019739,0.6224850933605899,0.2124971398311043,0
0.4465019109363785,0.34924667583037494,0.921054241202869,0.08495023622612763,0.6811299128866333,1
0.7591851463995101,0.2559594979949741,0.6801564064564876,0.8136166675234088,0.12604027517488525,1
0.18332708203974346,0.6691377885035054,0.443485379893226,0.312076920709196,0.5863232618944709,0
0.23068522794863577,0.8789017798763168,0.46345875491408506,0.3585121758825438,0.940263393846103,1
0.010600059819670604,0.5462496659550148,0.2675755209517199,0.5394762938374374,0.988010488313731,0
0.9812875646151369,0.9709667146787969,0.30553403926115996,0.5148699598522133,0.8258834241826997,1
0.7512486092561517,0.9690819964774047,0.9677886958381632,0.13185060139465354,0.18111344644904803,1
0.7129944852589503,0.591911024587732,0.8358999351751099,0.5655663160348215,0.1310843339510548,1
0.6443057464513164,0.5446657789741657,0.43421906983359915,0.8072227745269913,0.7693188011875891,1
0.9862969335231931,0.6000840873982458,0.3119929381068349,0.42411461870430023,0.8854895537952892,1
0.5866422598167491,0.24022512694877363,0.6663083233482365,0.17178567320972316,0.5976363078556408,1
0.5275743894969881,0.47876203368548664,0.24191971848053728,0.5417666303500891,0.42187028855461794,0
0.2399308107247592,0.4355502554005102,0.1947701910141798,0.9152964521640222,0.15996493193656625,0
0.9772808573623998,0.7589784643190559,0.5853816384706059,0.20206949192301338,0.5763127020482237,1
0.581339241903587,0.3405299680066609,0.3865372489685127,0.3041902964404022,0.5816190318912164,0
0.6917428093990916,0.9853694385110667,0.9381949431210432,0.8790118195890847,0.36211813419112426,1
0.3091758451331259,0.20618599288687567,0.9244438241159294,0.6492732776130052,0.5590622433293753,1
0.5188038605729667,0.4827417248769056,0.7983644759390021,0.832986449983991,0.5734742367477558,1
0.5896020556130224,0.5568098378710882,0.4160574131277882,0.30665569285091354,0.8866928692814561,0
0.7538905520976679,0.24335399051944995,0.15027127221719838,0.22003215726717196,0.8788621261611206,0
0.8750767264797575,0.48046510599904746,0.10283722977048138,0.9706986597339876,0.22738143217866713,1
0.9875287899034357,0.5567387848358029,0.24032327628159633,0.190561959862662,0.3329719283527791,1
0.6677869802307469,0.032598581873972465,0.26386401369483115,0.8568146780296441,0.07822564232189033,0
0.07379392708751964,0.3607565656889339,0.21796114161450275,0.9021926949829415,0.7047681604951962,0
0.4143932544067226,0.9499649390269789,0.07621286889575818,0.37925127331827846,0.8803518260166854,0
0.6573029722129187,0.9272956608251719,0.43144941534004155,0.6695464255704534,0.5246427256845474,1
0.20474751213434428,0.10800384739174351,0.6039337217528024,0.012894193202045323,0.8885420331029386,0
0.5395212807066999,0.16279344939829776,0.5214918212020598,0.38387478433998157,0.3250834290518858,0
0.3080413413357441,0.09650528033538652,0.6896428155880362,0.5797731765523082,0.4515482315700474,0
0.8708184022972572,0.13588901225100414,0.5559605282852577,0.16159754760337963,0.12023714567280563,1
0.09648372627598467,0.5968697529981316,0.07208833120970892,0.26474839984023735,0.8367390344709348,0
0.7943896194937013,0.37635866310226906,0.6160144923266937,0.6918325472269102,0.12466238980493993,1
0.48794113982361376,0.46362878449446066,0.31161754646153894,0.3994003286347968,0.195493756645149,0
0.24219893882267385,0.6955970052574263,0.18473213390588106,0.09883777371629388,0.756833025104842,0
0.8587805836442625,0.8925339668146869,0.5099231674829229,0.7446031482128829,0.8972282108070795,1
0.09932515212326098,0.24046478425728535,0.9536014150901221,0.27922393107181376,0.2683506024209197,1
0.17273351712387897,0.2927631141670116,0.17224458134005038,0.721034535845438,0.15120972937071786,0
0.06847720896429443,0.6605702982232311,0.33461428224987355,0.9364352644117027,0.08357431283464833,0
0.6709781774575847,0.6930201522414683,0.4421326701941013,0.07381314987577758,0.3751171161785847,1
0.32701095491938414,0.6755514597168067,0.012576299441393046,0.04047790499511272,0.1303970104558485,0
0.22405286366300703,0.7278040594409407,0.05140182066863719,0.18312288894239603,0.7396302369460716,0
0.9806094274596487,0.629105135289573,0.4819090197064567,0.7227925199876374,0.7703438209313094,1
0.7891523711641543,0.8040234120200342,0.3061846888953126,0.5863082902262874,0.30843864511168995,1
0.3289402974042427,0.9885363897451104,0.5382497173315781,0.1934004235366794,0.37769203327778844,1
0.8502002755633993,0.8079503322494699,0.13495301297533513,0.625188333145414,0.7429518985686151,1
0.5170459924993926,0.010928907527243847,0.35812261677072676,0.879171114925179,0.1472506770734453,0
0.2988492779322399,0.5004274521680849,0.9958281615627201,0.6577696321817145,0.6567073650217375,1
0.8335340577399667,0.1995730000182071,0.9888867042832944,0.6906020205840511,0.27300995930459526,1
0.41626251266542447,0.5604984201570767,0.3515657426398171,0.7629736759879998,0.3638482997540078,0
0.14625836497970102,0.2819403746012771,0.49923382516300796,0.7138016206819544,0.31940694374600276,0
0.6354288830650008,0.5591387950122053,0.27379241717463476,0.40176595642696167,0.0266465068766627,0
